observed_utc,gw,source,team_abbr,opponent_abbr,status,formation,row,slot,player,short,kickoff_text
2026-09-18T09:05:54.564322+00:00,5,sportsgambler,IPS,EVE,predicted,4-2-3-1,3,7,Exequiel Palacios,,Saturday 19 September 10:00
2026-09-18T09:05:54.564322+00:00,5,sportsgambler,IPS,EVE,predicted,4-2-3-1,4,8,Abdul Fatawu,,Saturday 19 September 10:00
2026-09-18T09:05:54.564322+00:00,5,sportsgambler,IPS,EVE,predicted,4-2-3-1,4,9,Julio Enciso,,Saturday 19 September 10:00
2026-09-18T09:05:54.564322+00:00,5,sportsgambler,IPS,EVE,predicted,4-2-3-1,4,10,Jack Clarke,,Saturday 19 September 10:00
2026-09-18T09:05:54.564322+00:00,5,sportsgambler,IPS,EVE,predicted,4-2-3-1,5,11,Zian Flemming,,Saturday 19 September 10:00
2026-09-18T09:05:54.564322+00:00,5,sportsgambler,NEW,HUL,predicted,4-2-3-1,1,1,Lukas Hornicek,,Saturday 19 September 10:00
2026-09-18T09:05:54.564322+00:00,5,sportsgambler,NEW,HUL,predicted,4-2-3-1,2,2,Valentino Livramento,,Saturday 19 September 10:00
2026-09-18T09:05:54.564322+00:00,5,sportsgambler,NEW,HUL,predicted,4-2-3-1,2,3,Malick Thiaw,,Saturday 19 September 10:00
2026-09-18T09:05:54.564322+00:00,5,sportsgambler,NEW,HUL,predicted,4-2-3-1,2,4,Sven Botman,,Saturday 19 September 10:00
2026-09-18T09:05:54.564322+00:00,5,sportsgambler,NEW,HUL,predicted,4-2-3-1,2,5,Lewis Hall,,Saturday 19 September 10:00
2026-09-18T09:05:54.564322+00:00,5,sportsgambler,NEW,HUL,predicted,4-2-3-1,3,6,Lewis Miley,,Saturday 19 September 10:00
2026-09-18T09:05:54.564322+00:00,5,sportsgambler,NEW,HUL,predicted,4-2-3-1,3,7,Sean Steur,,Saturday 19 September 10:00
2026-09-18T09:05:54.564322+00:00,5,sportsgambler,NEW,HUL,predicted,4-2-3-1,4,8,Jacob Murphy,,Saturday 19 September 10:00
2026-09-18T09:05:54.564322+00:00,5,sportsgambler,NEW,HUL,predicted,4-2-3-1,4,9,Joseph Willock,,Saturday 19 September 10:00
2026-09-18T09:05:54.564322+00:00,5,sportsgambler,NEW,HUL,predicted,4-2-3-1,4,10,Harvey Barnes,,Saturday 19 September 10:00
2026-09-18T09:05:54.564322+00:00,5,sportsgambler,NEW,HUL,predicted,4-2-3-1,5,11,Yoane Wissa,,Saturday 19 September 10:00
2026-09-18T09:05:54.564322+00:00,5,sportsgambler,COV,NFO,predicted,3-4-3,1,1,Carl Rushworth,,Saturday 19 September 12:30
2026-09-18T09:05:54.564322+00:00,5,sportsgambler,COV,NFO,predicted,3-4-3,2,2,Bobby Thomas,,Saturday 19 September 12:30
2026-09-18T09:05:54.564322+00:00,5,sportsgambler,COV,NFO,predicted,3-4-3,2,3,Ethan Pinnock,,Saturday 19 September 12:30
2026-09-18T09:05:54.564322+00:00,5,sportsgambler,COV,NFO,predicted,3-4-3,2,4,Stephen Mfuni,,Saturday 19 September 12:30
2026-09-18T09:05:54.564322+00:00,5,sportsgambler,COV,NFO,predicted,3-4-3,3,5,Milan van Ewijk,,Saturday 19 September 12:30
2026-09-18T09:05:54.564322+00:00,5,sportsgambler,COV,NFO,predicted,3-4-3,3,6,Frank Onyeka,,Saturday 19 September 12:30
2026-09-18T09:05:54.564322+00:00,5,sportsgambler,COV,NFO,predicted,3-4-3,3,7,Matt Grimes,,Saturday 19 September 12:30
2026-09-18T09:05:54.564322+00:00,5,sportsgambler,COV,NFO,predicted,3-4-3,3,8,Jay Dasilva,,Saturday 19 September 12:30
2026-09-18T09:05:54.564322+00:00,5,sportsgambler,COV,NFO,predicted,3-4-3,4,9,Jack Rudoni,,Saturday 19 September 12:30
2026-09-18T09:05:54.564322+00:00,5,sportsgambler,COV,NFO,predicted,3-4-3,4,10,Ellis Simms,,Saturday 19 September 12:30
2026-09-18T09:05:54.564322+00:00,5,sportsgambler,COV,NFO,predicted,3-4-3,4,11,Ephron Mason-Clark,,Saturday 19 September 12:30
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,TOT,AVL,predicted,4-2-3-1,1,1,Antonin Kinsky,,Saturday 19 September 04:30
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,TOT,AVL,predicted,4-2-3-1,2,2,Pedro Porro,,Saturday 19 September 04:30
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,TOT,AVL,predicted,4-2-3-1,2,3,Jan Paul van Hecke,,Saturday 19 September 04:30
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,TOT,AVL,predicted,4-2-3-1,2,4,Micky van de Ven,,Saturday 19 September 04:30
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,TOT,AVL,predicted,4-2-3-1,2,5,Andrew Robertson,,Saturday 19 September 04:30
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,TOT,AVL,predicted,4-2-3-1,3,6,Rodrigo Bentancur,,Saturday 19 September 04:30
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,TOT,AVL,predicted,4-2-3-1,3,7,Sandro Tonali,,Saturday 19 September 04:30
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,TOT,AVL,predicted,4-2-3-1,4,8,Savio,,Saturday 19 September 04:30
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,TOT,AVL,predicted,4-2-3-1,4,9,Mateus Fernandes,,Saturday 19 September 04:30
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,TOT,AVL,predicted,4-2-3-1,4,10,Omar Marmoush,,Saturday 19 September 04:30
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,TOT,AVL,predicted,4-2-3-1,5,11,Dominic Solanke,,Saturday 19 September 04:30
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,AVL,TOT,predicted,4-2-3-1,1,1,Zion Suzuki,,Saturday 19 September 04:30
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,AVL,TOT,predicted,4-2-3-1,2,2,Matty Cash,,Saturday 19 September 04:30
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,AVL,TOT,predicted,4-2-3-1,2,3,V. Nilsson Lindeloef,,Saturday 19 September 04:30
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,AVL,TOT,predicted,4-2-3-1,2,4,Tyrone Mings,,Saturday 19 September 04:30
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,AVL,TOT,predicted,4-2-3-1,2,5,Matteo Ruggeri,,Saturday 19 September 04:30
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,AVL,TOT,predicted,4-2-3-1,3,6,Boubacar Kamara,,Saturday 19 September 04:30
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,AVL,TOT,predicted,4-2-3-1,3,7,Joao Gomes,,Saturday 19 September 04:30
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,AVL,TOT,predicted,4-2-3-1,4,8,John McGinn,,Saturday 19 September 04:30
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,AVL,TOT,predicted,4-2-3-1,4,9,Emiliano Buendia,,Saturday 19 September 04:30
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,AVL,TOT,predicted,4-2-3-1,4,10,George Hemmings,,Saturday 19 September 04:30
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,AVL,TOT,predicted,4-2-3-1,5,11,Nicolas Jackson,,Saturday 19 September 04:30
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,ARS,BHA,predicted,4-2-3-1,1,1,David Raya,,Saturday 19 September 07:00
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,ARS,BHA,predicted,4-2-3-1,2,2,Jurrien Timber,,Saturday 19 September 07:00
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,ARS,BHA,predicted,4-2-3-1,2,3,Ezri Konsa,,Saturday 19 September 07:00
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,ARS,BHA,predicted,4-2-3-1,2,4,Gabriel,,Saturday 19 September 07:00
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,ARS,BHA,predicted,4-2-3-1,2,5,Riccardo Calafiori,,Saturday 19 September 07:00
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,ARS,BHA,predicted,4-2-3-1,3,6,Declan Rice,,Saturday 19 September 07:00
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,ARS,BHA,predicted,4-2-3-1,3,7,Bruno Guimaraes,,Saturday 19 September 07:00
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,ARS,BHA,predicted,4-2-3-1,4,8,Bukayo Saka,,Saturday 19 September 07:00
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,ARS,BHA,predicted,4-2-3-1,4,9,Martin Oedegaard,,Saturday 19 September 07:00
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,ARS,BHA,predicted,4-2-3-1,4,10,Christos Tzolis,,Saturday 19 September 07:00
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,ARS,BHA,predicted,4-2-3-1,5,11,Kai Havertz,,Saturday 19 September 07:00
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,IPS,EVE,predicted,4-2-3-1,1,1,Kjell Scherpen,,Saturday 19 September 07:00
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,IPS,EVE,predicted,4-2-3-1,2,2,Dara O'Shea,,Saturday 19 September 07:00
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,IPS,EVE,predicted,4-2-3-1,2,3,Issa Diop,,Saturday 19 September 07:00
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,IPS,EVE,predicted,4-2-3-1,2,4,Jacob Greaves,,Saturday 19 September 07:00
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,IPS,EVE,predicted,4-2-3-1,2,5,Leif Davis,,Saturday 19 September 07:00
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,IPS,EVE,predicted,4-2-3-1,3,6,Sasa Lukic,,Saturday 19 September 07:00
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,IPS,EVE,predicted,4-2-3-1,3,7,Exequiel Palacios,,Saturday 19 September 07:00
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,IPS,EVE,predicted,4-2-3-1,4,8,Abdul Fatawu,,Saturday 19 September 07:00
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,IPS,EVE,predicted,4-2-3-1,4,9,Julio Enciso,,Saturday 19 September 07:00
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,IPS,EVE,predicted,4-2-3-1,4,10,Jack Clarke,,Saturday 19 September 07:00
2026-09-18T14:34:08.990617+00:00,5,sportsgambler,IPS,EVE,predicted,4-2-3-1,5,11,Emersonn,,Saturday 19 September 07:00
