season,gw,position,player,team,opponent,home,prediction
2020-21,32,MID,Granit Xhaka,Arsenal,Fulham,True,5.1423492431640625
2023-24,32,MID,Danilo dos Santos de Oliveira,Nott'm Forest,Spurs,False,5.136300086975098
2022-23,32,MID,Yoane Wissa,Brentford,Aston Villa,True,5.126186847686768
2020-21,32,MID,Nathan Tella,Southampton,Spurs,False,5.117848873138428
2020-21,32,MID,Mateusz Klich,Leeds,Liverpool,True,5.098663330078125
2017-18,32,MID,Oliver Burke,,Burnley,True,5.092170238494873
2023-24,32,MID,Richarlison de Andrade,Spurs,Nott'm Forest,True,5.059998989105225
2016-17,32,MID,Jeffrey Schlupp,,Arsenal,True,5.049300670623779
2020-21,32,MID,Wilfred Ndidi,Leicester,West Brom,True,5.0389180183410645
2021-22,32,MID,Lucas Rodrigues Moura da Silva,Spurs,Aston Villa,False,5.037514686584473
2017-18,32,MID,Jake Livermore,,Burnley,True,5.0326995849609375
2020-21,32,MID,Saïd Benrahma,West Ham,Newcastle,False,5.032255172729492
2020-21,32,MID,Moussa Djenepo,Southampton,Spurs,False,5.024990081787109
2023-24,32,MID,Jeffrey Schlupp,Crystal Palace,Man City,True,5.0214762687683105
2020-21,32,MID,Harrison Reed,Fulham,Arsenal,False,5.013102054595947
2022-23,32,MID,Vitaly Janelt,Brentford,Aston Villa,True,4.993971347808838
2022-23,32,MID,Remo Freuler,Nott'm Forest,Liverpool,False,4.982706546783447
2023-24,32,MID,Mathias Jensen,Brentford,Aston Villa,False,4.98248815536499
2022-23,32,MID,Weston McKennie,Leeds,Fulham,False,4.954706192016602
2016-17,32,MID,Pierre-Emile Højbjerg,,West Brom,False,4.951590538024902
2017-18,32,MID,Oriol Romeu Vidal,,West Ham,False,4.950063228607178
2020-21,32,MID,Jack Cork,Burnley,Man Utd,False,4.949427604675293
2021-22,32,MID,Mathias Jensen,Brentford,West Ham,True,4.936746597290039
2021-22,32,MID,Pedro Lomba Neto,Wolves,Newcastle,False,4.930731773376465
2020-21,32,MID,Conor Gallagher,West Brom,Leicester,False,4.917944431304932
2016-17,32,MID,Sofiane Boufal,,West Brom,False,4.913705825805664
2021-22,32,MID,Abdoulaye Doucouré,Everton,Man Utd,True,4.893065452575684
2020-21,32,MID,Jakub Moder,Brighton,Chelsea,False,4.8814496994018555
2023-24,32,MID,Jack Harrison,Everton,Burnley,True,4.8807268142700195
2023-24,32,MID,Yves Bissouma,Spurs,Nott'm Forest,True,4.875279426574707
2020-21,32,MID,Oliver Burke,Sheffield Utd,Wolves,False,4.854328632354736
2022-23,32,MID,João Filipe Iria Santos Moutinho,Wolves,Leicester,False,4.848688125610352
2020-21,32,MID,Tom Davies,Everton,Spurs,True,4.840898036956787
2021-22,32,MID,Curtis Jones,Liverpool,Man City,False,4.8393707275390625
2023-24,32,MID,Pierre-Emile Højbjerg,Spurs,Nott'm Forest,True,4.83839225769043
2022-23,32,MID,Manor Solomon,Fulham,Leeds,True,4.820832252502441
2021-22,32,MID,Solomon March,Brighton,Arsenal,False,4.783593654632568
2022-23,32,MID,Oliver Skipp,Spurs,Newcastle,False,4.771548271179199
2017-18,32,MID,Jacob Murphy,,Huddersfield,True,4.771154880523682
2017-18,32,MID,Matty James,,Brighton,False,4.769495487213135
2020-21,32,MID,Mateo Kovacic,Chelsea,Brighton,True,4.7530517578125
2023-24,32,MID,Tommy Doyle,Wolves,West Ham,True,4.749937534332275
2023-24,32,MID,Vini de Souza Costa,Sheffield Utd,Chelsea,True,4.7388081550598145
2023-24,32,MID,Oliver Arblaster,Sheffield Utd,Chelsea,True,4.732783317565918
2020-21,32,MID,Pierre-Emerick Aubameyang,Arsenal,Fulham,True,4.717320442199707
2022-23,32,MID,Reiss Nelson,Arsenal,Southampton,True,4.681022442017172
2022-23,32,MID,Mario Lemina,Wolves,Leicester,False,4.678328514099121
2021-22,32,MID,Andriy Yarmolenko,West Ham,Brentford,False,4.67405891418457
2023-24,32,MID,Carlos Baleba,Brighton,Arsenal,True,4.673394203186035
2023-24,32,MID,Scott McTominay,Man Utd,Liverpool,True,4.668710231781006
2023-24,32,MID,Matheus Luiz Nunes,Man City,Crystal Palace,False,4.645007133483887
2022-23,32,MID,Danilo dos Santos de Oliveira,Nott'm Forest,Liverpool,False,4.635130405426025
2021-22,32,MID,Shandon Baptiste,Brentford,West Ham,True,4.615627765655518
2023-24,32,MID,Alex Scott,Bournemouth,Luton,False,4.613363742828369
2017-18,32,MID,Sam Field,,Burnley,True,4.61196756362915
2017-18,32,MID,Ashley Westwood,,West Brom,False,4.599240303039551
2022-23,32,MID,Stuart Armstrong,Southampton,Arsenal,False,4.588593006134033
2021-22,32,MID,Adam Forshaw,Leeds,Watford,False,4.57975959777832
2017-18,32,MID,Idrissa Gueye,,Man City,True,4.574251174926758
2016-17,32,MID,Alex Iwobi,,Crystal Palace,False,4.558448314666748
2021-22,32,MID,Billy Gilmour,Norwich,Burnley,True,4.543084621429443
2022-23,32,MID,Leon Bailey,Aston Villa,Brentford,False,4.533707141876221
2022-23,32,MID,Idrissa Gueye,Everton,Crystal Palace,False,4.5116095542907715
2023-24,32,MID,Miguel Almirón Rejala,Newcastle,Fulham,False,4.507999897003174
2021-22,32,MID,Scott McTominay,Man Utd,Everton,False,4.497107982635498
2022-23,32,MID,Mikkel Damsgaard,Brentford,Aston Villa,True,4.4966349601745605
2016-17,32,MID,Oriol Romeu Vidal,,West Brom,False,4.491917133331299
2023-24,32,MID,Mikkel Damsgaard,Brentford,Aston Villa,False,4.488511562347412
2022-23,32,MID,Josh Dasilva,Brentford,Aston Villa,True,4.469902038574219
2017-18,32,MID,Isaac Hayden,,Huddersfield,True,4.462220191955566
2016-17,32,MID,Dan Gosling,,Chelsea,True,4.460473537445068
2017-18,32,MID,Moussa Sissoko,,Chelsea,False,4.4587788581848145
2023-24,32,MID,Emile Smith Rowe,Arsenal,Brighton,False,4.438650131225586
2017-18,32,MID,Jack Cork,,West Brom,False,4.33195686340332
2022-23,32,MID,Frank Onyeka,Brentford,Aston Villa,True,4.328855991363525
2021-22,32,MID,Mathias Normann,Norwich,Burnley,True,4.32810640335083
2023-24,32,MID,Yegor Yarmoliuk,Brentford,Aston Villa,False,4.32462215423584
2016-17,32,MID,James McArthur,,Arsenal,True,4.3181696287268005
2020-21,32,MID,N'Golo Kanté,Chelsea,Brighton,True,4.30783224105835
2017-18,32,MID,Jordan Henderson,,Crystal Palace,False,4.289349165369747
2023-24,32,MID,Elliot Anderson,Newcastle,Fulham,False,4.268996871124762
2023-24,32,MID,Jakub Moder,Brighton,Arsenal,True,4.2649455070495605
2016-17,32,MID,Xherdan Shaqiri,,Liverpool,True,4.239594402971625
2023-24,32,MID,Giovani Lo Celso,Spurs,Nott'm Forest,True,4.238683644808665
2020-21,32,MID,André Filipe Tavares Gomes,Everton,Spurs,True,4.234707832336426
2023-24,32,MID,Adam Lallana,Brighton,Arsenal,True,4.198326110839844
2020-21,32,MID,Oliver Norwood,Sheffield Utd,Wolves,False,4.157968044281006
2016-17,32,MID,Harry Winks,,Watford,True,4.12860631942749
2021-22,32,MID,Enock Mwepu,Brighton,Arsenal,False,4.117498741763056
2023-24,32,MID,Carney Chukwuemeka,Chelsea,Sheffield Utd,False,4.111600016065563
2020-21,32,MID,Willian Borges Da Silva,Arsenal,Fulham,True,4.088235378265381
2023-24,32,MID,Wataru Endo,Liverpool,Man Utd,False,4.076231002807617
2022-23,32,MID,Youri Tielemans,Leicester,Wolves,True,4.0685834884643555
2021-22,32,MID,Ibrahima Diallo,Southampton,Chelsea,True,4.06622314453125
2023-24,32,MID,Mason Mount,Man Utd,Liverpool,True,4.059070587158203
2022-23,32,MID,Roméo Lavia,Southampton,Arsenal,False,4.058533668518066
2022-23,32,MID,Maxwel Cornet,West Ham,Bournemouth,False,4.017877578735352
2023-24,32,MID,Mateo Kovačić,Man City,Crystal Palace,False,4.012556076049805
2022-23,32,MID,João Victor Gomes da Silva,Wolves,Leicester,False,4.002885341644287
2017-18,32,MID,Dale Stephens,,Leicester,True,3.994297742843628
2017-18,32,MID,Ruben Loftus-Cheek,,Liverpool,True,3.914132595062256
2016-17,32,MID,Moussa Sissoko,,Watford,True,3.8877174854278564
2022-23,32,MID,Elliot Anderson,Newcastle,Spurs,True,3.8739960193634033
2021-22,32,MID,Albert Sambi Lokonga,Arsenal,Brighton,True,3.8670270442962646
2022-23,32,MID,Abdoulaye Doucouré,Everton,Crystal Palace,False,3.866734528569703
2020-21,32,MID,Declan Rice,West Ham,Newcastle,False,3.8295955372337307
2023-24,32,MID,Adam Wharton,Crystal Palace,Man City,True,3.819571306961367
2021-22,32,MID,Yves Bissouma,Brighton,Arsenal,False,3.801361322402954
2020-21,32,MID,Takumi Minamino,Southampton,Spurs,False,3.796577415692424
2020-21,32,MID,Ibrahima Diallo,Southampton,Spurs,False,3.796175479888916
2023-24,32,MID,Luis Sinisterra,Bournemouth,Luton,False,3.7706195851470765
2020-21,32,MID,Fabio Henrique Tavares,Liverpool,Leeds,False,3.7545154094696045
2017-18,32,MID,Adam Lallana,,Crystal Palace,False,3.748570203781128
2023-24,32,MID,Jorge Luiz Frello Filho,Arsenal,Brighton,False,3.723601315120416
2016-17,32,MID,Adam Lallana,,Stoke,False,3.71592528022892
2023-24,32,MID,Ryan Gravenberch,Liverpool,Man Utd,False,3.694775104522705
2020-21,32,MID,Moussa Sissoko,Spurs,Everton,False,3.6883490085601807
2020-21,32,MID,Moussa Sissoko,Spurs,Southampton,True,3.6883490085601807
2022-23,32,MID,Joe Rothwell,Bournemouth,West Ham,True,3.6883225440979004
2023-24,32,MID,Jean-Ricner Bellegarde,Wolves,West Ham,True,3.6811335361054787
2022-23,32,MID,Allan Saint-Maximin,Newcastle,Spurs,True,3.6727497782646994
2023-24,32,MID,Pedro Lomba Neto,Wolves,West Ham,True,3.6706277544322834
2016-17,32,MID,Juan Mata,,Sunderland,False,3.668427480991349
2020-21,32,MID,Jacob Ramsey,Aston Villa,Man City,True,3.6582281589508057
2023-24,32,MID,Christian Nørgaard,Brentford,Aston Villa,False,3.6457438482310964
2021-22,32,MID,Tom Cleverley,Watford,Leeds,True,3.639493942260742
2020-21,32,MID,Ian Carlo Poveda-Ocampo,Leeds,Liverpool,True,3.63460111618042
2023-24,32,MID,Moisés Caicedo Corozo,Chelsea,Sheffield Utd,False,3.592031240463257
2021-22,32,MID,Adam Lallana,Brighton,Arsenal,False,3.590959310531616
2021-22,32,MID,Jakub Moder,Brighton,Arsenal,False,3.5783019065856934
2022-23,32,MID,Wilfried Zaha,Crystal Palace,Everton,True,3.5751618117990183
2021-22,32,MID,James McArthur,Crystal Palace,Leicester,False,3.564640522003174
2020-21,32,MID,Mark Noble,West Ham,Newcastle,False,3.5638182163238525
2022-23,32,MID,James Milner,Liverpool,Nott'm Forest,True,3.542689323425293
2021-22,32,MID,Kieran Dowell,Norwich,Burnley,True,3.541775703430176
2023-24,32,MID,Naouirou Ahamada,Crystal Palace,Man City,True,3.54101824760437
2022-23,32,MID,Harvey Elliott,Liverpool,Nott'm Forest,True,3.5329195802485316
2021-22,32,MID,Marc Albrighton,Leicester,Crystal Palace,True,3.5294829925958684
2021-22,32,MID,Donny van de Beek,Everton,Man Utd,True,3.521043223622538
2021-22,32,MID,Nemanja Matic,Man Utd,Everton,False,3.518481969833374
2023-24,32,MID,Will Hughes,Crystal Palace,Man City,True,3.4866390228271484
2020-21,32,MID,Manuel Lanzini,West Ham,Newcastle,False,3.4849587567370635
2023-24,32,MID,Frank Onyeka,Brentford,Aston Villa,False,3.4835124015808105
2021-22,32,MID,Jorge Luiz Frello Filho,Chelsea,Southampton,False,3.4591205605760216
2022-23,32,MID,Pedro Lomba Neto,Wolves,Leicester,False,3.4582371711730957
2022-23,32,MID,Luis Díaz,Liverpool,Nott'm Forest,True,3.456273078918457
2022-23,32,MID,Leander Dendoncker,Aston Villa,Brentford,False,3.4461934566497803
2022-23,32,MID,Will Hughes,Crystal Palace,Everton,True,3.4311482906341553
2023-24,32,MID,Lewis Miley,Newcastle,Fulham,False,3.4256728107805023
2020-21,32,MID,Xherdan Shaqiri,Liverpool,Leeds,False,3.420371862718486
2022-23,32,MID,Lewis Cook,Bournemouth,West Ham,True,3.389503002166748
2023-24,32,MID,Reiss Nelson,Arsenal,Brighton,False,3.386823892593384
2022-23,32,MID,James Garner,Everton,Crystal Palace,False,3.3845274448394775
2017-18,32,MID,Mikel Merino,,Huddersfield,True,3.3784198747102216
2020-21,32,MID,John Lundstram,Sheffield Utd,Wolves,False,3.3783343439986853
2021-22,32,MID,Lukas Rupp,Norwich,Burnley,True,3.37032413482666
2020-21,32,MID,Ryan Fraser,Newcastle,West Ham,True,3.3661921486049753
2021-22,32,MID,Bamidele Alli,Everton,Man Utd,True,3.3633846738189033
2023-24,32,MID,Ben Osborn,Sheffield Utd,Chelsea,True,3.356309652328491
2022-23,32,MID,Jorge Luiz Frello Filho,Arsenal,Southampton,True,3.332672845519917
2021-22,32,MID,Kalvin Phillips,Leeds,Watford,False,3.3208138942718506
2022-23,32,MID,Thiago Alcántara do Nascimento,Liverpool,Nott'm Forest,True,3.308014154434204
2023-24,32,MID,Oliver Norwood,Sheffield Utd,Chelsea,True,3.303983688354492
2020-21,32,MID,Jeff Hendrick,Newcastle,West Ham,True,3.303172171990279
2022-23,32,MID,Wilfred Ndidi,Leicester,Wolves,True,3.2866017818450928
2021-22,32,MID,Nathan Redmond,Southampton,Chelsea,True,3.279805898666382
2023-24,32,MID,Fábio Ferreira Vieira,Arsenal,Brighton,False,3.277872319328858
2021-22,32,MID,Jonathan Rowe,Norwich,Burnley,True,3.253030776977539
2020-21,32,MID,Allan Marques Loureiro,Everton,Spurs,True,3.2454099655151367
2021-22,32,MID,Sean Longstaff,Newcastle,Wolves,True,3.224580010401014
2023-24,32,MID,Shandon Baptiste,Brentford,Aston Villa,False,3.196879882830258
2023-24,32,MID,Idrissa Gueye,Everton,Burnley,True,3.1968366034727462
2020-21,32,MID,Donny van de Beek,Man Utd,Burnley,True,3.1884379386901855
2023-24,32,MID,Fred Onyedinma,Luton,Bournemouth,True,3.1785550117492676
2023-24,32,MID,Lewis Dobbin,Everton,Burnley,True,3.174472814903121
2022-23,32,MID,Tom Davies,Everton,Crystal Palace,False,3.1736032962799072
2023-24,32,MID,Jóhann Berg Gudmundsson,Burnley,Everton,False,3.1720361896091007
2020-21,32,MID,Dennis Praet,Leicester,West Brom,True,3.167304039001465
2020-21,32,MID,Robbie Brady,Burnley,Man Utd,False,3.1626446542522197
2020-21,32,MID,Isaac Hayden,Newcastle,West Ham,True,3.152869701385498
2021-22,32,MID,Wilfred Ndidi,Leicester,Crystal Palace,True,3.1442151069641113
2022-23,32,MID,Joe Ayodele-Aribo,Southampton,Arsenal,False,3.1425766011913705
2023-24,32,MID,Matt Ritchie,Newcastle,Fulham,False,3.1357836723327637
2020-21,32,MID,Harvey Barnes,Leicester,West Brom,True,3.1243064403533936
2023-24,32,MID,Diogo Teixeira da Silva,Liverpool,Man Utd,False,3.1243064403533936
2021-22,32,MID,Andros Townsend,Everton,Man Utd,True,3.121200957974032
2020-21,32,MID,Bernard Anício Caldeira Duarte,Everton,Spurs,True,3.1174160897899834
2020-21,32,MID,Nemanja Matic,Man Utd,Burnley,True,3.0814220905303955
2020-21,32,MID,Curtis Jones,Liverpool,Leeds,False,3.06699538230896
2016-17,32,MID,James McCarthy,,Leicester,True,3.0563747882843018
2022-23,32,MID,Cheikhou Kouyaté,Nott'm Forest,Liverpool,False,3.0441810800055236
2020-21,32,MID,Alex Oxlade-Chamberlain,Liverpool,Leeds,False,3.042165517807007
2022-23,32,MID,Moussa Djenepo,Southampton,Arsenal,False,3.0269453525543213
2020-21,32,MID,Robert Snodgrass,West Brom,Leicester,False,3.0227930545806885
2022-23,32,MID,André Ayew,Nott'm Forest,Liverpool,False,3.0066983699798584
2022-23,32,MID,Tom Cairney,Fulham,Leeds,True,3.0050747394561768
2021-22,32,MID,Jesse Lingard,Man Utd,Everton,False,3.0022226901879696
2023-24,32,MID,Jacob Ramsey,Aston Villa,Brentford,True,2.9852616786956787
2021-22,32,MID,Callum Hudson-Odoi,Chelsea,Southampton,False,2.971778154373169
2022-23,32,MID,Alex Oxlade-Chamberlain,Liverpool,Nott'm Forest,True,2.9708944081150435
2022-23,32,MID,Nampalys Mendy,Leicester,Wolves,True,2.969238758087158
2020-21,32,MID,Naby Keita,Liverpool,Leeds,False,2.9398555755615234
2023-24,32,MID,Giovanni Reyna,Nott'm Forest,Spurs,False,2.8927736282348633
2020-21,32,MID,Pablo Hernández Domínguez,Leeds,Liverpool,True,2.888709783554077
2022-23,32,MID,Ainsley Maitland-Niles,Southampton,Arsenal,False,2.883195400238037
2020-21,32,MID,Vitor Ferreira,Wolves,Sheffield Utd,True,2.881840229034424
2021-22,32,MID,Francisco Jorge Tomás Oliveira,Wolves,Newcastle,False,2.8685801029205322
2023-24,32,MID,Kaoru Mitoma,Brighton,Arsenal,True,2.8657987117767334
2017-18,32,MID,Jeffrey Schlupp,,Liverpool,True,2.864900827407837
2022-23,32,MID,Boubakary Soumaré,Leicester,Wolves,True,2.8643953800201416
2022-23,32,MID,Jonjo Shelvey,Nott'm Forest,Liverpool,False,2.8576526641845703
2021-22,32,MID,Nampalys Mendy,Leicester,Crystal Palace,True,2.8491110801696777
2021-22,32,MID,Alex Oxlade-Chamberlain,Liverpool,Man City,False,2.8318610191345215
2020-21,32,MID,Steven Bergwijn,Spurs,Everton,False,2.8200199604034424
2020-21,32,MID,Steven Bergwijn,Spurs,Southampton,True,2.8200199604034424
2016-17,32,MID,Ben Woodburn,,Stoke,False,2.8167290687561035
2023-24,32,MID,Matheus França de Oliveira,Crystal Palace,Man City,True,2.802675247192383
2022-23,32,MID,Hamed Traorè,Bournemouth,West Ham,True,2.786839246749878
2020-21,32,MID,Harry Winks,Spurs,Everton,False,2.7813613414764404
2020-21,32,MID,Harry Winks,Spurs,Southampton,True,2.7813613414764404
2020-21,32,MID,Jordan Henderson,Liverpool,Leeds,False,2.759516477584839
2021-22,32,MID,Will Hughes,Crystal Palace,Leicester,False,2.759228229522705
2016-17,32,MID,Jordan Henderson,,Stoke,False,2.752077341079712
2021-22,32,MID,James Milner,Liverpool,Man City,False,2.743697166442871
2020-21,32,MID,Bamidele Alli,Spurs,Everton,False,2.737166902443839
2020-21,32,MID,Bamidele Alli,Spurs,Southampton,True,2.737166902443839
2021-22,32,MID,Harry Winks,Spurs,Aston Villa,False,2.7357733249664307
2023-24,32,MID,Harrison Reed,Fulham,Newcastle,True,2.72733211517334
2021-22,32,MID,Saúl Ñíguez,Chelsea,Southampton,False,2.720055341720581
2020-21,32,MID,Abdoulaye Doucouré,Everton,Spurs,True,2.7088840007781982
2022-23,32,MID,Rodrigo Bentancur,Spurs,Newcastle,False,2.6857261657714844
2021-22,32,MID,Frank Onyeka,Brentford,West Ham,True,2.679863691329956
2020-21,32,MID,Mohamed Naser El Sayed Elneny,Arsenal,Fulham,True,2.674191951751709
2022-23,32,MID,Ibrahima Diallo,Southampton,Arsenal,False,2.6522278785705566
2020-21,32,MID,Alireza Jahanbakhsh,Brighton,Chelsea,False,2.650136947631836
2021-22,32,MID,Mark Noble,West Ham,Brentford,False,2.647486686706543
2021-22,32,MID,Edo Kayembe,Watford,Leeds,True,2.6439037322998047
2021-22,32,MID,Christos Tzolis,Norwich,Burnley,True,2.6243345737457275
2022-23,32,MID,Neeskens Kebano,Fulham,Leeds,True,2.623652935028076
2021-22,32,MID,Fernando Luiz Rosa,Man City,Liverpool,True,2.610755681991577
2023-24,32,MID,Pelly Ruddock Mpanzu,Luton,Bournemouth,True,2.6055748462677
2017-18,32,MID,Declan Rice,,Southampton,True,2.592977285385132
2022-23,32,MID,Samuel Edozie,Southampton,Arsenal,False,2.5873067378997803
2016-17,32,MID,Ademola Lookman,,Leicester,True,2.581669330596924
2022-23,32,MID,Philippe Coutinho Correia,Aston Villa,Brentford,False,2.567469835281372
2023-24,32,MID,Saman Ghoddos,Brentford,Aston Villa,False,2.5436315536499023
2023-24,32,MID,Hwang Hee-chan,Wolves,West Ham,True,2.5430591106414795
2023-24,32,MID,Jack Hinshelwood,Brighton,Arsenal,True,2.532470941543579
2021-22,32,MID,Mason Greenwood,Man Utd,Everton,False,2.5210459232330322
2022-23,32,MID,Shandon Baptiste,Brentford,Aston Villa,True,2.5005197525024414
2020-21,32,MID,Steven Alzate,Brighton,Chelsea,False,2.495957374572754
2021-22,32,MID,Luka Milivojevic,Crystal Palace,Leicester,False,2.4808294773101807
2021-22,32,MID,Saman Ghoddos,Brentford,West Ham,True,2.480339765548706
2022-23,32,MID,Stefan Bajcetic,Liverpool,Nott'm Forest,True,2.479858875274658
2023-24,32,MID,Maxwel Cornet,West Ham,Wolves,False,2.47822642326355
2023-24,32,MID,Boubacar Traoré,Wolves,West Ham,True,2.468229293823242
2021-22,32,MID,Bertrand Traoré,Aston Villa,Spurs,True,2.4673638343811035
2022-23,32,MID,Jesse Lingard,Nott'm Forest,Liverpool,False,2.4627671241760254
2021-22,32,MID,Eberechi Eze,Crystal Palace,Leicester,False,2.4576127529144287
2023-24,32,MID,Christian Eriksen,Man Utd,Liverpool,True,2.455855131149292
2021-22,32,MID,Crysencio Summerville,Leeds,Watford,False,2.445981979370117
2022-23,32,MID,Flynn Downes,West Ham,Bournemouth,False,2.433833122253418
2023-24,32,MID,Tom Davies,Sheffield Utd,Chelsea,True,2.4280219078063965
2021-22,32,MID,Jack Cork,Burnley,Norwich,False,2.4252266883850098
2016-17,32,MID,Junior Stanislas,,Chelsea,True,2.412628412246704
2021-22,32,MID,Nathan Tella,Southampton,Chelsea,True,2.390833616256714
2023-24,32,MID,Anis Slimane,Sheffield Utd,Chelsea,True,2.388089656829834
2021-22,32,MID,Boubakary Soumaré,Leicester,Crystal Palace,True,2.3877522945404053
2022-23,32,MID,Luka Milivojevic,Crystal Palace,Everton,True,2.374377965927124
2020-21,32,MID,Oriol Romeu Vidal,Southampton,Spurs,False,2.366323471069336
2023-24,32,MID,Billy Gilmour,Brighton,Arsenal,True,2.3597017089141863
2021-22,32,MID,Luke Cundle,Wolves,Newcastle,False,2.359217882156372
2021-22,32,MID,Steven Alzate,Brighton,Arsenal,False,2.3524279594421387
2017-18,32,MID,Tom Cleverley,,Bournemouth,True,2.3489255905151367
2023-24,32,MID,Sofyan Amrabat,Man Utd,Liverpool,True,2.332606792449951
2020-21,32,MID,Jake Livermore,West Brom,Leicester,False,2.325284957885742
2021-22,32,MID,Tyler Roberts,Leeds,Watford,False,2.3228673934936523
2022-23,32,MID,Emile Smith Rowe,Arsenal,Southampton,True,2.3036444187164307
2023-24,32,MID,Thomas Partey,Arsenal,Brighton,False,2.2945501804351807
2022-23,32,MID,Boubacar Kamara,Aston Villa,Brentford,False,2.2851943969726562
2023-24,32,MID,Ibrahim Sangaré,Nott'm Forest,Spurs,False,2.279268980026245
2023-24,32,MID,Kalvin Phillips,West Ham,Wolves,False,2.266885995864868
2017-18,32,MID,Scott McTominay,,Swansea,True,2.2665023803710938
2021-22,32,MID,Moussa Djenepo,Southampton,Chelsea,True,2.265493392944336
2023-24,32,MID,Andre Brooks,Sheffield Utd,Chelsea,True,2.2622156143188477
2020-21,32,MID,Nampalys Mendy,Leicester,West Brom,True,2.2467777729034424
2021-22,32,MID,Moisés Caicedo,Brighton,Arsenal,False,2.2271831035614014
2023-24,32,MID,Arnaut Danjuma Groeneveld,Everton,Burnley,True,2.200467824935913
2023-24,32,MID,Albert Sambi Lokonga,Luton,Bournemouth,True,2.1836464405059814
2017-18,32,MID,Fabian Delph,,Everton,False,2.182053327560425
2020-21,32,MID,Jack Grealish,Aston Villa,Man City,True,2.1776394844055176
2017-18,32,MID,Jairo Riedewald,,Liverpool,True,2.148923873901367
2017-18,32,MID,Joe Lolley,,Newcastle,False,2.1452025966311576
2021-22,32,MID,Anwar El Ghazi,Everton,Man Utd,True,2.1450510025024414
2020-21,32,MID,Sander Berge,Sheffield Utd,Wolves,False,2.144009590148926
2022-23,32,MID,Gonçalo Manuel Ganchinho Guedes,Wolves,Leicester,False,2.144009590148926
2016-17,32,MID,Erik Lamela,,Watford,True,2.142673780112609
2021-22,32,MID,André Filipe Tavares Gomes,Everton,Man Utd,True,2.136784791946411
2022-23,32,MID,Albert Sambi Lokonga,Crystal Palace,Everton,True,2.1345701217651367
2021-22,32,MID,Adama Traoré,Wolves,Newcastle,False,2.1306135654449463
2021-22,32,MID,Tanguy Ndombele,Spurs,Aston Villa,False,2.1306135654449463
2023-24,32,MID,Luca Koleosho,Burnley,Everton,False,2.1306135654449463
2016-17,32,MID,Ilkay Gündogan,,Hull,True,2.12811541557312
2016-17,32,MID,Johann Berg Gudmundsson,,Middlesbrough,False,2.12811541557312
2017-18,32,MID,Robbie Brady,,West Brom,False,2.12811541557312
2020-21,32,MID,Solomon March,Brighton,Chelsea,False,2.12811541557312
2020-21,32,MID,Tom Cairney,Fulham,Arsenal,False,2.12811541557312
2023-24,32,MID,David Brooks,Bournemouth,Luton,False,2.12811541557312
2023-24,32,MID,Joelinton Cássio Apolinário de Lira,Newcastle,Fulham,False,2.12811541557312
2023-24,32,MID,Kevin Schade,Brentford,Aston Villa,False,2.12811541557312
2023-24,32,MID,Solly March,Brighton,Arsenal,True,2.12811541557312
2021-22,32,MID,Ferran Torres,Man City,Liverpool,True,2.1049468517303467
2020-21,32,MID,Morgan Sanson,Aston Villa,Man City,True,2.096902847290039
2022-23,32,MID,Tyler Adams,Leeds,Fulham,False,2.092431317232442
2020-21,32,MID,Hamza Choudhury,Leicester,West Brom,True,2.0750834941864014
2021-22,32,MID,Morgan Sanson,Aston Villa,Spurs,True,2.0729503631591797
2020-21,32,MID,Conor Hourihane,Aston Villa,Man City,True,2.062354119996227
2021-22,32,MID,Ayoze Pérez,Leicester,Crystal Palace,True,2.04973346536566
2020-21,32,MID,Josh Onomah,Fulham,Arsenal,False,2.04011607170105
2022-23,32,MID,Fábio Freitas Gouveia Carvalho,Liverpool,Nott'm Forest,True,2.0234909411719384
2020-21,32,MID,Marvelous Nakamba,Aston Villa,Man City,True,2.0174753665924072
2023-24,32,MID,Leander Dendoncker,Aston Villa,Brentford,True,2.015946081540696
2022-23,32,MID,Lucas Rodrigues Moura da Silva,Spurs,Newcastle,False,2.0155417919158936
2022-23,32,MID,Saman Ghoddos,Brentford,Aston Villa,True,2.014943838119507
2020-21,32,MID,Jamie Shackleton,Leeds,Liverpool,True,2.007089853286743
2022-23,32,MID,Ryan Yates,Nott'm Forest,Liverpool,False,1.9969768524169922
2023-24,32,MID,Manuel Benson Hedilazio,Burnley,Everton,False,1.9943490028381348
2023-24,32,MID,Aaron Ramsey,Burnley,Everton,False,1.9721705913543701
2017-18,32,MID,Nikola Vlasic,,Man City,True,1.9649685621261597
2023-24,32,MID,Manor Solomon,Spurs,Nott'm Forest,True,1.9621145725250244
2021-22,32,MID,Fabian Delph,Everton,Man Utd,True,1.9534815549850464
2017-18,32,MID,Philip Billing,,Newcastle,False,1.9495466947555542
2023-24,32,MID,Boubacar Kamara,Aston Villa,Brentford,True,1.9402843857332879
2023-24,32,MID,David Ozoh,Crystal Palace,Man City,True,1.935074806213379
2021-22,32,MID,Takumi Minamino,Liverpool,Man City,False,1.9313199520111084
2021-22,32,MID,Johann Berg Gudmundsson,Burnley,Norwich,False,1.9259923696517944
2022-23,32,MID,Ayoze Pérez,Leicester,Wolves,True,1.9259923696517944
2023-24,32,MID,Saïd Benrahma,West Ham,Wolves,False,1.9259923696517944
2020-21,32,MID,Grady Diangana,West Brom,Leicester,False,1.912002444267273
2021-22,32,MID,Isaac Hayden,Newcastle,Wolves,True,1.9066445663118021
